,Sample,Group,Batch
0,AD01_C1_INSOLUBLE_01,AD,C1
1,AD01_C1_INSOLUBLE_02,AD,C1
2,AD01_C1_INSOLUBLE_03,AD,C1
3,AD01_C2_INSOLUBLE_01,AD,C2
4,AD02_C1_INSOLUBLE_01,AD,C1
5,AD02_C1_INSOLUBLE_02,AD,C1
6,AD02_C2_INSOLUBLE_01,AD,C2
7,AD03_C1_INSOLUBLE_01,AD,C1
8,AD03_C1_INSOLUBLE_02,AD,C1
9,AD03_C1_INSOLUBLE_03,AD,C1
10,AD03_C2_INSOLUBLE_01,AD,C2
11,AD04_C1_INSOLUBLE_01,AD,C1
12,AD04_C2_INSOLUBLE_01,AD,C2
13,AD05_C2_INSOLUBLE_01,AD,C2
14,AD06_C1_INSOLUBLE_01,AD,C1
15,AD07_C1_INSOLUBLE_01,AD,C1
16,AD07_C1_INSOLUBLE_02,AD,C1
17,AD07_C1_INSOLUBLE_03,AD,C1
18,AD07_C2_INSOLUBLE_01,AD,C2
19,AD08_C2_INSOLUBLE_01,AD,C2
20,AD09_C1_INSOLUBLE_01,AD,C1
21,AD10_C1_INSOLUBLE_01,AD,C1
22,AD10_C2_INSOLUBLE_01,AD,C2
23,AD11_C2_INSOLUBLE_01,AD,C2
24,AD12_C2_INSOLUBLE_01,AD,C2
25,AD13_C2_INSOLUBLE_01,AD,C2
26,AD14_C2_INSOLUBLE_01,AD,C2
27,AD15_C2_INSOLUBLE_01,AD,C2
28,AD16_C2_INSOLUBLE_01,AD,C2
29,AD17_C2_INSOLUBLE_01,AD,C2
30,AD18_C2_INSOLUBLE_01,AD,C2
31,AD19_C2_INSOLUBLE_01,AD,C2
32,AD20_C1_INSOLUBLE_01,AD,C1
33,AD21_C1_INSOLUBLE_01,AD,C1
34,AD21_C2_INSOLUBLE_01,AD,C2
35,AD22_C1_INSOLUBLE_01,AD,C1
36,AD23_C1_INSOLUBLE_01,AD,C1
37,AD23_C1_INSOLUBLE_02,AD,C1
38,AD23_C2_INSOLUBLE_01,AD,C2
39,AD24_C1_INSOLUBLE_01,AD,C1
40,AD24_C1_INSOLUBLE_02,AD,C1
41,AD25_C1_INSOLUBLE_01,AD,C1
42,AD26_C1_INSOLUBLE_01,AD,C1
43,AD27_C1_INSOLUBLE_01,AD,C1
44,AD27_C1_INSOLUBLE_02,AD,C1
45,AD28_C2_INSOLUBLE_01,AD,C2
46,AD29_C1_INSOLUBLE_01,AD,C1
47,AD30_C1_INSOLUBLE_01,AD,C1
48,AD30_C1_INSOLUBLE_02,AD,C1
49,AD30_C2_INSOLUBLE_01,AD,C2
50,AD31_C2_INSOLUBLE_01,AD,C2
51,AD32_C2_INSOLUBLE_01,AD,C2
52,AD33_C2_INSOLUBLE_01,AD,C2
53,AD34_C1_INSOLUBLE_01,AD,C1
54,AD34_C1_INSOLUBLE_02,AD,C1
55,AD35_C1_INSOLUBLE_01,AD,C1
56,AD35_C1_INSOLUBLE_02,AD,C1
57,AD36_C1_INSOLUBLE_01,AD,C1
58,AD37_C1_INSOLUBLE_01,AD,C1
59,AD37_C2_INSOLUBLE_01,AD,C2
60,AD38_C1_INSOLUBLE_01,AD,C1
61,AD38_C1_INSOLUBLE_02,AD,C1
62,AD38_C1_INSOLUBLE_03,AD,C1
63,AD39_C2_INSOLUBLE_01,AD,C2
64,AD40_C2_INSOLUBLE_01,AD,C2
65,AD41_C2_INSOLUBLE_01,AD,C2
66,AD42_C2_INSOLUBLE_01,AD,C2
67,AD43_C1_INSOLUBLE_01,AD,C1
68,AD44_C1_INSOLUBLE_01,AD,C1
69,AD44_C1_INSOLUBLE_02,AD,C1
70,AD44_C1_INSOLUBLE_03,AD,C1
71,AD44_C1_INSOLUBLE_04,AD,C1
72,AD45_C1_INSOLUBLE_01,AD,C1
73,AD45_C1_INSOLUBLE_02,AD,C1
74,AD46_C1_INSOLUBLE_01,AD,C1
75,AD46_C1_INSOLUBLE_02,AD,C1
76,AD46_C1_INSOLUBLE_03,AD,C1
77,AD46_C2_INSOLUBLE_01,AD,C2
78,AD47_C1_INSOLUBLE_01,AD,C1
79,AD48_C2_INSOLUBLE_01,AD,C2
80,AD49_C2_INSOLUBLE_01,AD,C2
81,CTR01_C1_INSOLUBLE_01,CTR,C1
82,CTR02_C1_INSOLUBLE_01,CTR,C1
83,CTR03_C1_INSOLUBLE_01,CTR,C1
84,CTR04_C1_INSOLUBLE_01,CTR,C1
85,CTR05_C2_INSOLUBLE_01,CTR,C2
86,CTR06_C2_INSOLUBLE_01,CTR,C2
87,CTR07_C1_INSOLUBLE_01,CTR,C1
88,CTR08_C1_INSOLUBLE_01,CTR,C1
89,CTR08_C2_INSOLUBLE_01,CTR,C2
90,CTR09_C2_INSOLUBLE_01,CTR,C2
91,CTR10_C1_INSOLUBLE_01,CTR,C1
92,CTR10_C2_INSOLUBLE_01,CTR,C2
93,CTR11_C2_INSOLUBLE_01,CTR,C2
94,CTR12_C2_INSOLUBLE_01,CTR,C2
95,CTR13_C2_INSOLUBLE_01,CTR,C2
96,CTR14_C2_INSOLUBLE_01,CTR,C2
97,CTR15_C2_INSOLUBLE_01,CTR,C2
98,CTR16_C2_INSOLUBLE_01,CTR,C2
99,CTR17_C2_INSOLUBLE_01,CTR,C2
100,CTR18_C2_INSOLUBLE_01,CTR,C2
101,CTR19_C1_INSOLUBLE_01,CTR,C1
102,CTR20_C1_INSOLUBLE_01,CTR,C1
103,CTR21_C2_INSOLUBLE_01,CTR,C2
104,CTR22_C2_INSOLUBLE_01,CTR,C2
105,CTR23_C2_INSOLUBLE_01,CTR,C2
106,CTR24_C1_INSOLUBLE_01,CTR,C1
107,CTR25_C1_INSOLUBLE_01,CTR,C1
108,CTR26_C2_INSOLUBLE_01,CTR,C2
109,CTR27_C1_INSOLUBLE_01,CTR,C1
110,CTR28_C1_INSOLUBLE_01,CTR,C1
111,CTR28_C1_INSOLUBLE_02,CTR,C1
112,CTR28_C2_INSOLUBLE_01,CTR,C2
113,CTR29_C1_INSOLUBLE_01,CTR,C1
114,CTR29_C1_INSOLUBLE_02,CTR,C1
115,CTR29_C1_INSOLUBLE_03,CTR,C1
116,CTR30_C1_INSOLUBLE_01,CTR,C1
117,CTR30_C1_INSOLUBLE_02,CTR,C1
118,CTR30_C2_INSOLUBLE_01,CTR,C2
119,CTR31_C1_INSOLUBLE_01,CTR,C1
120,CTR31_C2_INSOLUBLE_01,CTR,C2
121,CTR32_C1_INSOLUBLE_01,CTR,C1
122,CTR32_C2_INSOLUBLE_01,CTR,C2
123,CTR33_C1_INSOLUBLE_01,CTR,C1
124,CTR34_C1_INSOLUBLE_01,CTR,C1
125,CTR34_C2_INSOLUBLE_01,CTR,C2
126,CTR35_C1_INSOLUBLE_01,CTR,C1
127,CTR36_C1_INSOLUBLE_01,CTR,C1
128,CTR36_C1_INSOLUBLE_02,CTR,C1
129,CTR37_C1_INSOLUBLE_01,CTR,C1
130,CTR38_C1_INSOLUBLE_01,CTR,C1
131,CTR39_C1_INSOLUBLE_01,CTR,C1
132,CTR40_C1_INSOLUBLE_01,CTR,C1
133,CTR40_C1_INSOLUBLE_02,CTR,C1
134,CTR40_C1_INSOLUBLE_03,CTR,C1
135,CTR41_C1_INSOLUBLE_01,CTR,C1
136,CTR41_C1_INSOLUBLE_02,CTR,C1
137,CTR41_C1_INSOLUBLE_03,CTR,C1
138,CTR42_C1_INSOLUBLE_01,CTR,C1
139,CTR42_C1_INSOLUBLE_02,CTR,C1
140,CTR42_C1_INSOLUBLE_03,CTR,C1
