Group,Sample,Batch
AD,AD01_C1_INSOLUBLE_01,1
AD,AD02_C1_INSOLUBLE_01,1
AD,AD02_C1_INSOLUBLE_02,1
AD,AD03_C1_INSOLUBLE_02,1
AD,AD03_C2_INSOLUBLE_01,1
AD,AD05_C2_INSOLUBLE_01,1
AD,AD06_C1_INSOLUBLE_01,1
AD,AD07_C1_INSOLUBLE_03,1
AD,AD08_C2_INSOLUBLE_01,1
AD,AD10_C1_INSOLUBLE_01,1
AD,AD10_C2_INSOLUBLE_01,1
AD,AD11_C2_INSOLUBLE_01,1
AD,AD12_C2_INSOLUBLE_01,1
AD,AD14_C2_INSOLUBLE_01,1
AD,AD15_C2_INSOLUBLE_01,1
AD,AD16_C2_INSOLUBLE_01,1
AD,AD17_C2_INSOLUBLE_01,1
AD,AD18_C2_INSOLUBLE_01,1
AD,AD19_C2_INSOLUBLE_01,1
AD,AD20_C1_INSOLUBLE_01,1
AD,AD21_C1_INSOLUBLE_01,1
AD,AD22_C1_INSOLUBLE_01,1
AD,AD23_C1_INSOLUBLE_02,1
AD,AD24_C1_INSOLUBLE_01,1
AD,AD24_C1_INSOLUBLE_02,1
AD,AD25_C1_INSOLUBLE_01,1
AD,AD26_C1_INSOLUBLE_01,1
AD,AD27_C1_INSOLUBLE_01,1
AD,AD27_C1_INSOLUBLE_02,1
AD,AD29_C1_INSOLUBLE_01,1
AD,AD30_C1_INSOLUBLE_01,1
AD,AD30_C1_INSOLUBLE_02,1
AD,AD31_C2_INSOLUBLE_01,1
AD,AD34_C1_INSOLUBLE_01,1
AD,AD34_C1_INSOLUBLE_02,1
AD,AD35_C1_INSOLUBLE_01,1
AD,AD35_C1_INSOLUBLE_02,1
AD,AD36_C1_INSOLUBLE_01,1
AD,AD37_C1_INSOLUBLE_01,1
AD,AD38_C1_INSOLUBLE_01,1
AD,AD38_C1_INSOLUBLE_02,1
AD,AD38_C1_INSOLUBLE_03,1
AD,AD39_C2_INSOLUBLE_01,1
AD,AD40_C2_INSOLUBLE_01,1
AD,AD42_C2_INSOLUBLE_01,1
AD,AD43_C1_INSOLUBLE_01,1
AD,AD44_C1_INSOLUBLE_01,1
AD,AD44_C1_INSOLUBLE_02,1
AD,AD44_C1_INSOLUBLE_03,1
AD,AD44_C1_INSOLUBLE_04,1
AD,AD45_C1_INSOLUBLE_01,1
AD,AD45_C1_INSOLUBLE_02,1
AD,AD46_C1_INSOLUBLE_01,1
AD,AD46_C1_INSOLUBLE_02,1
AD,AD46_C1_INSOLUBLE_03,1
AD,AD46_C2_INSOLUBLE_01,1
AD,AD47_C1_INSOLUBLE_01,1
CTR,CTR13_C2_INSOLUBLE_01,1
CTR,CTR15_C2_INSOLUBLE_01,1
CTR,CTR19_C1_INSOLUBLE_01,1
CTR,CTR22_C2_INSOLUBLE_01,1
CTR,CTR24_C1_INSOLUBLE_01,1
CTR,CTR25_C1_INSOLUBLE_01,1
CTR,CTR27_C1_INSOLUBLE_01,1
CTR,CTR28_C1_INSOLUBLE_02,1
CTR,CTR29_C1_INSOLUBLE_01,1
CTR,CTR29_C1_INSOLUBLE_03,1
CTR,CTR30_C1_INSOLUBLE_02,1
CTR,CTR31_C1_INSOLUBLE_01,1
CTR,CTR32_C1_INSOLUBLE_01,1
CTR,CTR33_C1_INSOLUBLE_01,1
CTR,CTR35_C1_INSOLUBLE_01,1
CTR,CTR36_C1_INSOLUBLE_01,1
CTR,CTR38_C1_INSOLUBLE_01,1
CTR,CTR40_C1_INSOLUBLE_01,1
CTR,CTR40_C1_INSOLUBLE_02,1
CTR,CTR40_C1_INSOLUBLE_03,1
CTR,CTR41_C1_INSOLUBLE_01,1
CTR,CTR41_C1_INSOLUBLE_02,1
CTR,CTR41_C1_INSOLUBLE_03,1
CTR,CTR42_C1_INSOLUBLE_01,1
CTR,CTR42_C1_INSOLUBLE_02,1
CTR,CTR42_C1_INSOLUBLE_03,1
CTR,CTR43_C2_INSOLUBLE_01,1
CTR,CTR44_C1_INSOLUBLE_01,1
clean,clean_1,2
clean,clean_2,4
exon,exon_1,3
fail,fail_3,3
old,old_1,3
old,old_2,3
old,old_3,3
old,old_4,3
test,test,3
